Codigo,Estacion,Longitud,Latitud,Ciudad,Barrio,Comuna,Corregimiento,Vereda,Fecha_Instalacion,Estado
100547,Antena rodeo alto a Carulla palmas,-75.60461,6.2036,Medellin,,,,,5/23/2021,Activa
100548,Antena radar a rodeo alto,-75.52876,6.19085,Medellin,,,,,5/23/2021,Activa
100549,Antena sectorial Mega colegio,-75.58592,6.31037,Medellin,,,,,5/23/2021,Activa
100550,Antena Sectorial sur 2,-75.52896,6.1907,Medellin,,,,,5/23/2021,Activa
100551,Antena ITM Robledo a sectorial centro,-75.58886,6.2736,Medellin,,,,,5/24/2021,Inactiva
100552,Antena Metro Estrella a Radar,-75.62741,6.15231,La Estrella,,,,,5/23/2021,Inactiva
100553,TDR San Jose - Los Tanques,-75.66157,6.16773,La Estrella,,,80 San Antonio de Prado,San Jose,4/30/2021,Inactiva
100554,Ant est policia los Gómez a Radar,-75.61035,6.18991,Itagui,,,,,5/23/2021,Activa
100555,TDR Oasis Moravia,-75.56726,6.28269,Medellin,Moravia,04 Aranjuez,,,6/18/2021,Inactiva
100556,Ant TDR Moravía a IE Jesus Maria V,-75.34234,6.16571,Medellin,,,,,5/23/2021,Inactiva
100557,Ant San José TDR  a  sectorial sur 2,-75.66124,6.1678,Medellin,,,,,5/23/2021,Activa
100558, Ant socavacion metroacevedo a Amapolita,-75.55783,6.3007,Medellin,,,,,5/23/2021,Activa
100559,Ant Acelero2 metroacevedo a Amapolita,-75.55788,6.30155,Medellin,,,,,5/23/2021,Activa
100560,Ant Acelero3 metroacevedo a Amapolita,-75.55772,6.30184,Medellin,,,,,5/23/2021,Activa
100561,Ant IE Jesus Maria V a TDR Moravia,-75.34559,6.18219,Medellin,,,,,5/23/2021,Activa
100562,Camara Termica FLIR Lusitania,-75.61853,6.27893,Medellin,Las Flores,,60 San Cristobal,Zona Urbana,10/22/2021,Inactiva
100563,Camara Visible Lusitania,-75.61853,6.27893,Medellin,Las Flores,,60 San Cristobal,Zona Urbana,10/22/2021,Activa
100564,Antena Animal X - Cooworking El Indio,-75.56507,6.22584,Medellin,San Diego,10 La Candelaria,,,10/25/2021,Activa
100565,Ant Potrerito Bello a Quitasol,-75.58244,6.33004,Bello,,,,Potrerito,6/29/2021,Activa
100566,Antena Parque De Las Aguas - Tasajera,-75.41947,6.40664,Barbosa,,,,Filo Verde,9/13/2022,Activa
100567,Antena Primavera - Tasajera EPM,-75.40299,6.41501,Barbosa,,,,La Lomita,9/6/2022,Activa
100568,Ant Quitasol a Potrerito Bello,-75.55576,6.35791,Bello,,,,Tierradentro,6/29/2021,Activa
100569,Pantalla Bomberos Envigado,-75.60084,6.16658,Envigado,Las Vegas,,,,7/31/2020,Activa
100570,Camara Deslizamiento Villa Lia,-75.62734,6.17285,Itagui,Pilsen,,,,9/22/2022,Activa
100571,Pantalla Bomberos San Antonio Prado,-75.61105,6.13071,Medellin,,,80 San Antonio de Prado,,10/4/2019,Activa
100572,Camara Potrerito 1,-75.58253,6.33057,Bello,,,,Potrerito,6/29/2021,Activa
100573,Antena Nivel El Hoyo,-75.6205,6.23679,Medellin,Las Violetas,70 Altavista,,,5/30/2024,Activa
100574,Switch Alc Estrella sismos P6,-75.64169,6.15835,La Estrella,,,,,7/23/2021,Activa
100575,Ant Torre a Ant Shake San Cristobal,-75.58864,6.25922,Medellin,,,,,7/23/2021,Inactiva
100576,Shake San Antonio de Prado Montanitas,-75.66546,6.19236,Medellin,,,80 San Antonio de Prado,Montanita,7/22/2021,Activa
100577,Ant Shake San Cristobal a Torre,-75.62245,6.27949,Medellin,,,,,7/23/2021,Activa
100578,Camara Radar Nororiente,-75.52877,6.19074,Medellin,,,90 Santa Elena,El Plan,8/13/2021,Activa
100579,Camara Radar Noroccidente,-75.52877,6.19074,Medellin,,,90 Santa Elena,El Plan,8/13/2021,Activa
100580,Camara Radar Suroccidente,-75.52877,6.19074,Medellin,,,90 Santa Elena,El Plan,8/13/2021,Activa
100581,Camara Radar Suroriente,-75.52877,6.19074,Medellin,,,90 Santa Elena,El Plan,8/13/2021,Activa
100582,Antena Raya 2 - Radar,-75.647,6.11577,La Estrella,,,,San Miguel,8/17/2021,Activa
100583,Antena Raya 2 - Poste Andalucia,-75.647,6.11577,La Estrella,,,,San Miguel,8/17/2021,Activa
100584,Camara Deslizamiento Villatina,-75.54019,6.23487,Medellin,Villatina,08 Villa Hermosa,,,9/2/2021,Activa
100585,Antena Aures a Antena Villatina,-75.59878,6.29306,Medellin,Aures,,60 San Cristobal,,9/1/2021,Activa
100586,Antena Villatina a Antena aures,-75.54001,6.23492,Medellin,Villatina,08 Villa Hermosa,,,9/2/2021,Activa
100587,Camara Deslizamiento Bermejala,-75.55837,6.27769,Medellin,Brasilia,04 Aranjuez,,,9/29/2021,Activa
100588,Antena Bermejala - Megacolegio,-75.55837,6.27769,Medellin,Brasilia,04 Aranjuez,,,9/29/2021,Activa
100589,Camara Deslizamiento Copacabana Vivero,-75.50281,6.35281,Copacabana,Sector Central,,,,10/13/2021,Activa
100590,Antena Deslizamiento Copacabana Vivero - Ciudadela Educativa La Vida,-75.50281,6.35281,Copacabana,Sector Central,,,,10/13/2021,Activa
100594,Antena Ciudadela Educativa La Vida -  Deslizamiento Copacabana Vivero,-75.50475,6.34532,Copacabana,Cristo Rey,,,Cabuyal,10/13/2021,Activa
100598,Antena Colegio Lusitania - Sectorial Torre Siata,-75.61853,6.27893,Medellin,Las Flores,,60 San Cristobal,,10/21/2021,Activa
100599,Antena Deslizamiento Madera - Antena Sectorial Megacolegio ,-75.5716,6.3111,Medellin,,,,,10/13/2022,Inactiva
100599,Gateway LoRa -La Clara,-75.62427,6.04788,Caldas,,,,,1/19/2024,Activa
100600,Antena Cooworking El Indio - Animal X,-75.5655,6.22574,Medellin,San Diego,10 La Candelaria,,,10/25/2021,Activa
100601,Camara Cooworking El Indio,-75.56442,6.22572,Medellin,Asomadera No. 1,09 Buenos Aires,,,10/26/2021,Inactiva
100602,Camara Nivel Villa Lia,-75.62867,6.17393,Itagui,Villa Lia,,,,9/22/2022,Activa
100603,Antena AF EAFIT - Torre SIATA,-75.5799,6.19706,Medellin,Aguacatala,14 El Poblado,,,1/1/2021,Activa
100604,Antena Radar Meteo - Torre SIATA,-75.5288,6.1909,Medellin,,,90 Santa Elena,El Plan,10/25/2018,Activa
100605,Antena Sectorial Quitasol - La Garcia Bello,-75.54455,6.34701,Bello,Altos de Quitasol,Bello Comuna 7,,,12/16/2021,Activa
100606,Antena La Minita - Sectorial Amapolita,-75.5696,6.2886,Medellin,Castilla,5 Castilla,,,9/27/2023,Activa
100607,Antena Aire Biblioteca Fernando Botero - Sectorial Sur,-75.6364,6.27787,Medellin,,,,San Cristobal - Sector Central,11/9/2023,Activa
100608,Antena La Garcia - Sectorial Quitasol,-75.56568,6.34376,Bello,Buenos Aires,Bello Comuna 6,,,12/16/2021,Activa
100609,Antena Santa Elena Radar - Alcaldia La Estrella,-75.52872,6.19095,Medellin,,,90 Santa Elena,El Plan,1/5/2022,Activa
100610,Drone WingtraOne,-75.58864,6.25922,Medellin,,,,,1/5/2022,Activa
100611,Drone Matrice 300 RTK,-75.58864,6.25922,Medellin,,,,,1/5/2022,Activa
100612,Antena Conteo Vehicular Girardota - Sectorial Tasajera,-75.45255,6.38088,Girardota,,,,Loma Ochoa,2/8/2022,Activa
100613,Camara Conteo Vehicular Girardota,-75.45255,6.38088,Girardota,,,,Loma Ochoa,2/8/2022,Inactiva
100614,Antena Pedro Justo - Radar,-75.61039,6.23764,Medellin,La Castellana,11 Laureles - Estadio,,,4/4/2022,Activa
100615,Antena Padre Manyanet - Radar,-75.60981,6.21954,Medellin,Altavista,16 Belen,,,4/6/2022,Activa
100616,Antena Armadillo Floresta - Radar,-75.59461,6.25819,Medellin,,,,,3/17/2022,Activa
100617,Torrecilla Alcaldia de la Estrella,-75.64162,6.15814,La Estrella,El Dorado,,,,4/25/2022,Activa
100618,Torrecilla Megacolegio,-75.5858,6.31042,Bello,,Comuna 01,,,4/25/2022,Activa
100619,Torrecilla AMVA,-75.57403,6.24224,Medellin,Calle Nueva,10 La Candelaria,,,4/25/2022,Activa
100620,Torrecilla I.E Jorge Eliecer Gaitan,-75.55866,6.33711,Bello,Sector Central,Comuna 04,,,4/25/2022,Activa
100621,Torrecilla Ciudadela la Vida,-75.50472,6.34534,Copacabana,Cristo Rey,,,,4/25/2022,Activa
100622,Torrecilla Parque de las Aguas,-75.41871,6.40661,Barbosa,,,,Filo Verde,4/25/2022,Activa
100623,Torrecilla Alcaldia de Envigado,-75.5883,6.1699,Envigado,Sector Central,,,,4/25/2022,Activa
100624,Mastil Repetidora Girardota,-75.40828,6.36683,Girardota,,,,Encenillos,4/25/2022,Activa
100625,Torrecilla I.E Manuel Jose Caicedo,-75.32722,6.43498,Barbosa,Aguas Calientes,,,,4/25/2022,Activa
100626,Torrecilla San Javier La Loma,-75.63112,6.27182,Medellin,,,60 San Cristobal,La Loma,4/25/2022,Activa
100627,Torrecilla I.E Rafael J Mejia,-75.62139,6.14564,Sabaneta,Tres Esquinas,,,,4/25/2022,Activa
100628,Torrecilla CEDEPRO,-75.62624,6.21959,Medellin,,,70 Altavista,La Esperanza,4/25/2022,Activa
100629,Torrecilla I.E Concejo de Itagui,-75.6441,6.1881,Itagui,,,80 San Antonio de Prado,Sector Central,4/25/2022,Activa
100630,Torrecilla UNAL Agronomia,-75.57825,6.26074,Medellin,La Iguana,07 Robledo,,,4/25/2022,Activa
100631,Mastil Perfilador de Vientos,-75.5899,6.2293,Medellin,Belen Las Playas,16 Belen,,,4/25/2022,Activa
100632,Torrecilla Tasajera,-75.43522,6.4245,Barbosa,,,,El Tigre,4/25/2022,Activa
100633,Antena Q. La Madera - Sectorial Candelaria,-75.57353,6.31095,Bello,La Maruchenga,Bello Comuna 1,,,5/3/2022,Activa
100634,Camara Nivel La Madera,-75.57362,6.31087,Bello,La Maruchenga,Bello Comuna 1,,,5/3/2022,Activa
100635,Antena Q. Santa Rita San Antonio de Prado - Montanita,-75.65162,6.19019,Medellin,,,80 San Antonio de Prado,La Verde,5/10/2022,Activa
100636,Antena Montanita - Q. Santa Rita San Antonio de Prado,-75.66551,6.19249,Medellin,,,80 San Antonio de Prado,Montanita,5/10/2022,Activa
100637,Camara Nivel Santa Rita,-75.6516,6.19042,Medellin,,,80 San Antonio de Prado,La Verde,5/10/2022,Activa
100638,Camara Nivel La Loca - El Cafetal,-75.57961,6.31589,Bello,Paris,Comuna 01,,,5/13/2022,Inactiva
100639,Antena La Loca El Cafetal - Sectorial Candelaria,-75.5795,6.31614,Bello,Paris,Comuna 01,,,5/13/2022,Activa
100640,Antena Q. Santa Lucia - Aures EPM,-75.53255,6.23035,Medellin,Barrios de Jesus,09 Buenos Aires,,,6/1/2022,Activa
100641,Camara Nivel Santa Elena - Santa Lucia,-75.53246,6.23065,Medellin,Las Estancias,08 Villa Hermosa,,,6/1/2022,Activa
100642,Antena Radar - Torre Aerocivil,-75.52871,6.19084,Medellin,,,90 Santa Elena,El Plan,5/26/2022,Activa
100643,Antena Aures EPM - Q. Santa Lucia,-75.48329,6.41926,Medellin,,,,La Holanda- Parte Alta,6/1/2022,Activa
100644,Camara Nivel Primavera,-75.40369,6.41494,Barbosa,,,,La Lomita,6/10/2022,Activa
100645,Camara Nivel El Plebiscito,-75.62157,6.1522,Sabaneta,Calle Larga,,,,6/14/2022,Activa
100646,Camara Nivel Metro Caribe,-75.5673,6.28263,Medellin,Moravia,04 Aranjuez,,,6/17/2022,Inactiva
100647,Plaza de la Libertad - TA-P22A,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100648,Plaza de la Libertad - TA-P22B,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100649,Plaza de la Libertad - TA-P16A,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100650,Plaza de la Libertad - TA-P16B,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100651,Plaza de la Libertad - TA-P10A,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100652,Plaza de la Libertad - TA-P10B,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100653,Plaza de la Libertad - TA-P04A,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100654,Plaza de la Libertad - TA-P04B,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100655,Plaza de la Libertad - TA-S03A,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100656,Plaza de la Libertad - TA-S03B,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100657,Plaza de la Libertad - TA-S03C,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100658,Plaza de la Libertad - TB-P16A,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100659,Plaza de la Libertad - TB-P16B,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100660,Plaza de la Libertad - TB-P10A,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100661,Plaza de la Libertad - TB-P10B,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100662,Plaza de la Libertad - TB-P04A,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100663,Plaza de la Libertad - TB-P04B,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100664,Plaza de la Libertad - TB-S03A,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100665,Plaza de la Libertad - TB-S03B,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100666,Camara Conteo Vehicular Armadillo Velodromo,-75.59488,6.25831,Medellin,Estadio,11 Laureles - Estadio,,,6/30/2022,Activa
100667,Antena TDR Pajarito - Sectorial Torre,-75.6118,6.29232,Medellin,,,60 San Cristobal,Pajarito,6/30/2022,Activa
100668,Antena Deslizamiento La Gabriela - Quitasol,-75.54651,6.32484,Bello,La Gabriela,Comuna 10,,,7/1/2022,Activa
100669,Antena Quitasol - Deslizamiento La Gabriela,-75.55574,6.35788,Bello,,,,Tierradentro,7/2/2022,Activa
100670,Camara Deslizamiento La Gabriela,-75.54649,6.32489,Bello,Calle Vieja,Comuna 10,,,7/1/2022,Inactiva
100671,Camara Drenaje Urbano Monterrey,-75.57553,6.21296,Medellin,Astorga,14 El Poblado,,,7/5/2022,Activa
100672,Camara Drenaje Urbano Naranjal,-75.58212,6.2527,Medellin,Naranjal,11 Laureles - Estadio,,,7/8/2022,Activa
100673,Antena Drenaje Urbano Naranjal - Radar Sectorial Centro,-75.58212,6.2527,Medellin,Naranjal,11 Laureles - Estadio,,,7/8/2022,Activa
100674,Antena Tasajera - Acelero Girardota,-75.43531,6.42443,Barbosa,,,,El Tigre,7/13/2022,Activa
100675,Camara Deslizamiento Las Playas,-75.65721,6.18849,Medellin,,,80 San Antonio de Prado,San Antonio de Prado - Sector Central,7/14/2022,Activa
100676,Antena Deslizamiento Las Playas - Radar,-75.6572,6.1885,Medellin,,,80 San Antonio de Prado,San Antonio de Prado - Sector Central,7/14/2022,Activa
100677,Gobernacion de Antioquia - Sotano 1A,-75.57563,6.24442,Medellin,Guayaquil,10 La Candelaria,,,8/26/2022,Activa
100678,Gobernacion de Antioquia - Sotano 1B,-75.57563,6.24442,Medellin,Guayaquil,10 La Candelaria,,,8/4/2022,Activa
100679,Gobernacion de Antioquia - Piso 1-1A,-75.57563,6.24442,Medellin,Guayaquil,10 La Candelaria,,,8/26/2022,Activa
100680,Gobernacion de Antioquia - Piso 1-1B,-75.57563,6.24442,Medellin,Guayaquil,10 La Candelaria,,,8/4/2022,Activa
100681,Gobernacion de Antioquia - Piso 6A,-75.57563,6.24442,Medellin,Guayaquil,10 La Candelaria,,,8/26/2022,Activa
100682,Gobernacion de Antioquia - Piso 6-6B,-75.57563,6.24442,Medellin,Guayaquil,10 La Candelaria,,,8/4/2022,Activa
100683,Gobernacion de Antioquia - Piso 13A,-75.57563,6.24442,Medellin,Guayaquil,10 La Candelaria,,,8/26/2022,Activa
100684,Gobernacion de Antioquia - Piso 13B,-75.57563,6.24442,Medellin,Guayaquil,10 La Candelaria,,,8/4/2022,Activa
100685,Antena Alcaldia Envigado - Villa Lia Itagui,-75.5884,6.17,Envigado,Sector Central,,,,9/21/2022,Activa
100686,TDR La Valeria,-75.64335,6.09311,Caldas,,,,La Valeria,7/28/2022,Activa
100687,Antena Gobernacion de Antioquia - Torre,-75.5741,6.2437,Medellin,Guayaquil,10 La Candelaria,,,8/2/2022,Activa
100688,Antena Torre - Gobernacion Antioquia,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,8/2/2022,Activa
100689,Camara Incendio Girardota Sur,-75.4483,6.3733,Girardota,Cuchillas,,,,8/12/2022,Activa
100690,Camara Incendio Girardota Norte,-75.4483,6.3733,Girardota,Cuchillas,,,,8/12/2022,Activa
100691,Drone Cinematico ,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,1/1/2022,Activa
100692,Drone Espacios Confinados,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,1/1/2022,Activa
100693,Antena Megacolegio - Miraflores,-75.5859,6.3104,Bello,Paris,Comuna 01,,,8/18/2022,Activa
100694,Antena Miraflores - Megacolegio,-75.5492,6.23,Medellin,Cataluna,09 Buenos Aires,,,8/18/2022,Activa
100695,Antena Tasajera EPM - Primavera,-75.43522,6.4245,Barbosa,,,,El Tigre,9/6/2022,Activa
100696,Antena Potrerito Nivel - Sectorial Quitasol,-75.58253,6.3311,Bello,,,,Hato Viejo,9/14/2022,Activa
100697,Pantalla Bomberos Caldas,-75.63462,6.08058,Caldas,,,,,11/22/2018,Activa
100698,Pantalla Bomberos Sabaneta,-75.61644,6.15609,Sabaneta,,,,,1/22/2019,Activa
100699,Pantalla Bomberos Itagui,-75.60791,6.16911,Itagui,Centro,,,,6/4/2020,Activa
100700,Pantalla Bomberos Estrella,-75.6365,6.15263,La Estrella,Caqueta,,,,2/19/2019,Activa
100701,Antena Socavacion Caribe -Sectorial Centro,-75.56809,6.28172,Medellin,Moravia,4 Aranjuez,,,5/25/2024,Activa
100702,Pantalla Bomberos Bello,-75.55378,6.33152,Bello,La Estación,,,,11/20/2018,Activa
100703,Antena Airfiber Torre - Airfiber Radar,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,11/3/2022,Activa
100704,Antena Villa Lia - Alcaldia Envigado,-75.6273,6.17277,Itagui,Pilsen,,,,9/22/2022,Activa
100705,Pantalla Bomberos Copacabana,-75.50662,6.34901,Copacabana,La Pedregal,,,,10/4/2019,Activa
100706,Pantalla Bomberos Girardota,-75.45025,6.37991,Girardota,Juan XXIII,,,,2/27/2020,Activa
100707,Pantalla Bomberos Barbosa,-75.33544,6.4391,Barbosa,,,,,11/21/2018,Activa
100710,Antena Airfiber Radar - Airfiber Torre,-75.5288,6.1909,Medellin,,,90 Santa Elena,,11/3/2022,Activa
100711,Antena Sismografo San Cristobal - Nivel San Francisca,-75.52861,6.19095,Medellin,,,90 Santa Elena,El Plan ,12/6/2022,Activa
100712,Antena Nivel San Francisca - Sismografo San Cristobal,-75.6528,6.2729,Medellin,,,60 San Cristobal,La Palma,12/6/2022,Activa
100713,Camara Nivel San Francisca,-75.653,6.2728,Medellin,,,60 San Cristobal,La Palma,12/6/2022,Activa
100714,Camara Termica Girardota - Monitoreo Incendios,-75.44752,6.37358,Girardota,La Ferreira,,,,12/14/2022,Activa
100715,Camara Termica Girardota - Monitoreo Incendios - Posicionador,-75.44752,6.37358,Girardota,La Ferreira,,,,12/14/2022,Activa
100716,Camara Termica Girardota - Visible ,-75.44752,6.37358,Girardota,La Ferreira,,,,12/14/2022,Activa
100717,Camara termica Girardota - Minitoreo incendios,-75.58867,6.25926,Medellin,,,,,10/13/2022,Inactiva
100718,Camara Socavacion La Madera,-75.5716,6.3111,Bello,Barrio Nuevo,Comuna 02,,,12/30/2022,Activa
100721,Antena AF Casa SIATA - EAFIT,-75.5795,6.19623,Medellin,Aguacatala,14 El Poblado,,,1/1/2021,Activa
100722,Antena Deslizamiento La Madera - Sectorial Amapolita ,-75.5716,6.3111,Bello,Nuevo,Comuna 02,,,12/30/2022,Activa
100724,Antena AF Torre SIATA - EAFIT,-75.58861,6.25933,Medellin,Estadio,11 Laureles - Estadio,,,1/1/2021,Activa
100727,Antena AF EAFIT - Casa SIATA,-75.57967,6.19788,Medellin,Aguacatala,14 El Poblado,,,1/1/2021,Activa
100728,Antena Tasajera - Conteo Vehicular Girardota,-75.43552,6.42446,Barbosa,,,,El Tigre,2/8/2022,Activa
100729,Antena Amapolita - Acelero Piamonte,-75.53813,6.28705,Girardota,Carpinelo,01 Popular,,,4/23/2020,Activa
100730,Camara Nivel La Maria,-75.6382,6.1538,La Estrella,Escobar,,,,8/5/2024,Activa
100731,Camara Nivel La Despoblada,-75.5968,6.29371,Medellin,Aures No.2,7 Robledo,,,5/28/2024,Activa
100732,Antena Marina Orth - Sectorial Centro RadarMeteo,-75.64456,6.23223,Medellin,Belen Aguas Frias,16 Belen,,Aguas Frias,8/12/2024,Activa
100733,Antena Acelero Piamonte - Amapolita,-75.56207,6.32655,Bello,San Jose Obrero,Comuna 03,,,4/23/2020,Activa
100734,Antena Mikrotik IE Jose Caicedo,-75.32684,6.43481,Barbosa,Aguas Calientes,,,,10/20/2023,Activa
100736,Antena Poste La Doctora - Sectorial Cabuyal,-75.60896,6.13576,Sabaneta,,,,La Doctora,12/21/2020,Activa
100737,Antena Poste La Doctora - Nivel Dona Ana,-75.60896,6.13576,Sabaneta,,,,La Doctora,9/17/2021,Inactiva
100738,Antena Megacolegio - Nivel Asuncion,-75.58598,6.31044,Bello,,Comuna 01,,Potrerito,4/12/2019,Activa
100739,Antena Edificio Plaza de la Libertad - AMVA,-75.57478,6.24536,Medellin,Guayaquil,10 La Candelaria,,,6/16/2022,Activa
100740,Antena Megacolegio - Argos,-75.58598,6.31044,Bello,,Comuna 01,,Potrerito,10/10/2020,Activa
100741,Antena Argos - Megacolegio,-75.54566,6.31736,Bello,,,,Croacia,10/10/2020,Inactiva
100742,Antena Nivel Dona Ana - Poste La Doctora,-75.61036,6.13909,Medellin,,,,La Doctora,9/17/2021,Activa
100743,Antena Alcaldia Medellin - Sectorial Joaquin Vallejo La 33,-75.57355,6.24499,Medellin,Guayaquil,,,,3/1/2020,Activa
100744,Antena EPM Girardota - Portachuelo,-75.44832,6.37319,Girardota,La Ferreria,,,,1/21/2020,Activa
100745,Antena Torre SIATA - Ecoparque Pan Azucar Pacifico,-75.58861,6.25933,Medellin,Estadio,11 Laureles - Estadio ,,,2/15/2021,Activa
100746,Antena Manyanet - Pedro Octavio,-75.60992,6.2198,Medellin,Altavista,16 Belen,,,6/30/2022,Activa
100747,Antena Pedro Octavio - Manyanet,-75.61056,6.22198,Medellin,Altavista,16 Belen,,,7/4/2022,Activa
100748,Antena Sectorial Sur - Amsterdam ,-75.5574,6.2014,Medellin,El Tesoro,14 El Poblado,,,2/9/2023,Inactiva
100749,Antena Sectorial Norte - Amsterdam ,-75.5574,6.2014,Medellin,El Tesoro,14 El Poblado,,,2/9/2023,Inactiva
100750,Antena Amsterdam - Torre,-75.5574,6.2014,Medellin,El Tesoro,14 El Poblado,,,2/9/2023,Inactiva
100751,Antena Torre - Amsterdam ,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,2/9/2023,Inactiva
100752,Antena Mikrotik Parque de las Aguas,-75.4187,6.4065,Barbosa,,,,Filo Verde,4/21/2023,Inactiva
100753,Antena Mikrotik Primavera,-75.40366,6.41492,Barbosa,,,,La Lomita,4/21/2023,Inactiva
100754,Antena Mikrotik Nivel Hatillo,-75.39384,6.41278,Barbosa,,,,Hatillo,4/21/2023,Inactiva
100755,Antena Mikrotik Deslizamiento Hatillo,-75.39268,6.41215,Barbosa,,,,Hatillo,4/21/2023,Inactiva
100756,Antena Pluvio San Ateo - Sectorial Amapolita,-75.595,6.3232,Bello,,,San Felix,El Carmelo,4/21/2023,Activa
100757,Antena Aguas Frias - Animal X,-75.64015,6.23317,Medellin,,,70 Altavista,Aguas Frias,10/25/2021,Activa
100758,Antena Mikrotik Deslizamiento Metro 4 Sur,-75.5794,6.2054,Medellin,Campo Amor,15 Guayabal,,,5/24/2023,Activa
100759,Camara Deslizamiento Metro 4 Sur,-75.5794,6.2054,Medellin,Campo Amor,15 Guayabal,,,5/24/2023,Inactiva
100760,Camara Deprimido Los Musicos CCTV_2,-75.5819,6.2469,Medellin,Los Conquistadores,11 Laureles - Estadio,,,6/23/2023,Activa
100761,Antena Deprimido Los Musicos 2,-75.582,6.2469,Medellin,Los Conquistadores,11 Laureles - Estadio,,,6/23/2023,Activa
100762,Antena Bellagio - La Y,-75.55738,6.10508,Envigado,,,,Pantanillo,6/23/2023,Activa
100763,Antena Bellagio - Torre Siata,-75.55734,6.18513,Medellin,Los Balsos No 1,14 El Poblado,,,6/23/2023,Activa
100764,Antena Nivel Ana Díaz - Sectorial Centro Radar Meteo,-75.6093,6.2459,Medellin,Barrio Cristobal,12 La America,,,6/30/2023,Activa
100765,Camara Nivel Ana Diaz ,-75.6093,6.2461,Medellin,Barrio Cristobal,12 La America,,,6/30/2023,Inactiva
100766,Antena Metro Rio Medellin - Estacion Metro Ayura,-75.58341,6.18898,Medellin,San Fernando,,,,6/30/2023,Activa
100767,Camara Nivel Rio Medellin - Estacion Metro Ayura,-75.58345,6.18902,Medellin,San Fernando,,,,6/30/2023,Inactiva
100768,Antena Nivel La Clara Caldas ,-75.6198,6.0487,Caldas,,,,La Clara,7/4/2023,Activa
100769,Camara nivel la Clara Caldas,-75.6198,6.0487,Caldas,,,,La Clara,7/4/2023,Activa
100770,Antena MalPaso - Sectorial Centro,-75.5871,6.2823,Medellin,El Diamante,7 Robledo,,,7/12/2023,Activa
100771,Antena Nivel La Inmaculada,-75.63353,6.13671,Sabaneta,La inmaculada la Estrella   ,,,Pan de Azucar,7/13/2023,Activa
100772,Camara Nivel La Inmaculada,-75.6336,6.13632,La Estrella,La inmaculada,,,Pueblo Viejo,7/13/2023,Activa
100773,Camara Nivel MalPaso,-75.5871,6.2823,Medellin,El Diamante,7 Robledo,,,7/12/2023,Activa
100774,Antena Nivel La Rosa - Sectorial Megacolegio,-75.5552,6.2891,Medellin,Villa Guadalupe,1 Popular,,,7/18/2023,Activa
100775,Camara Nivel La Rosa ,-75.5552,6.2893,Medellin,Moscu No.1,1 Popular,,,7/18/2023,Activa
100776,Camara Nivel La Toscana,-75.5613,6.30376,Medellin,Las Brisas,5 Castilla,,,7/18/2023,Activa
100777,Camara Nivel Las Violetas,-75.6125,6.2346,Medellin,Las Violetas,16 Belen,,,7/21/2023,Activa
100778,Antena Nivel Las Violetas - Sectorial Centro,-75.6124,6.2345,Medellin,Las Violetas,16 Belen,,,7/21/2023,Activa
100779,Antena Mikrotik Vereda La Holanda,-75.28546,6.23545,Barbosa,,,,,6/8/2023,Activa
100780,Antena CVID - Nivel La Holanda,-75.5048,6.3454,Copacabana,Cristo Rey,,,Cabuyal,7/26/2023,Activa
100781,Antena Nivel La Holanda - CVID,-75.4819,6.3985,Girardota,La Holanda,,,,7/26/2023,Activa
